Year,Province,Zone,Species,AF,AM,AU,IF,IM,IU,UF,UM,UU,Prop immatures
2013,NF,1,300,0,0,58,0,0,81,0,0,0,58.27
2013,NF,1,310,0,0,66,0,0,132,0,0,0,66.67
2014,NF,1,300,0,0,120,0,0,87,0,0,0,42.03
2014,NF,1,310,0,0,108,0,0,187,0,0,0,63.39
2015,NF,1,300,0,0,68,0,0,38,0,0,0,35.85
2015,NF,1,310,0,0,111,0,0,234,0,0,0,67.83
2016,NF,1,300,0,0,50,0,0,28,0,0,1,35.9
2016,NF,1,310,0,0,163,0,0,219,0,0,0,57.33
