Year,Province,Species,Estimate,Std Error
2013,NF,300,47140,5102
2013,NF,310,66970,6494
2014,NF,300,40373,4677
2014,NF,310,63430,7232
2015,NF,300,17515,2211
2015,NF,310,50352,5438
2016,NF,300,21717,2655
2016,NF,310,94849,8640
